,elevation_max,elevation_mean,elevation_min,elevation_stdDev,CanonicalUrl
961,372.0,143.42515076932364,4.0,110.82824023268539,/incidents/2017/9/26/edwards-fire/
962,485.0,329.1606577488057,222.0,44.49904215784887,/incidents/2017/7/5/gold-fire/
963,379.0,210.44348555403693,118.0,62.18415227228688,/incidents/2017/6/13/refuge-fire/
964,796.0,719.9728549456776,657.0,31.512271360305487,/incidents/2017/10/20/soda-fire/
965,828.0,574.7111025581329,353.0,109.42359247671301,/incidents/2017/9/5/mule-fire/
966,665.0,346.7466718307914,230.0,98.85858495337015,/incidents/2017/7/5/globe-fire/
967,291.0,186.02881894248097,101.0,41.66747691765185,/incidents/2017/6/22/highway-fire/
968,,,,,/incidents/2017/6/13/platina-fire/
969,757.0,549.5004459520836,395.0,70.2667125190781,/incidents/2017/5/22/bitterwater-fire/
970,627.0,192.86820275409934,19.0,152.59152242053145,/incidents/2017/10/8/blue-fire/
971,467.0,113.27845487147435,-3.0,126.1335509590583,/incidents/2017/10/7/fort-fire/
972,146.0,107.19605106945589,74.0,14.74613404526374,/incidents/2017/10/3/36-fire/
973,486.0,328.15980902470966,209.0,39.532842033253274,/incidents/2017/8/1/falls-fire/
974,959.0,509.91994412176456,362.0,127.05276948594162,/incidents/2017/7/22/seine-fire/
975,1083.0,737.9223143405079,331.0,161.4816355948113,/incidents/2017/7/17/range-fire/
976,1027.0,843.5394819074997,654.0,79.5115324509181,/incidents/2017/6/13/reed-fire/
977,577.0,335.81905255825296,142.0,87.01434703360523,/incidents/2017/6/5/fish-fire/
978,91.0,60.5302449075758,52.0,4.921369765049254,/incidents/2017/5/18/city-fire/
979,489.0,332.4099971884081,230.0,62.981870080619494,/incidents/2017/5/14/nacimiento-fire/
980,1254.0,804.1015995988192,684.0,104.17382907919078,/incidents/2017/12/13/longhorn-fire/
981,557.0,461.9998687832353,348.0,37.64881373549974,/incidents/2017/10/10/garden-fire/
982,807.0,567.550689713171,434.0,100.83803199311382,/incidents/2017/8/13/nuevo-fire/
983,1461.0,1169.7959609454103,809.0,142.78545550305844,/incidents/2017/8/1/sway-fire/
984,204.0,107.76127226397445,42.0,26.06752309829976,/incidents/2017/7/18/willms-fire/
985,999.0,637.7309304100764,398.0,141.1821362081888,/incidents/2017/6/26/king-fire/
986,1552.0,1146.6380269154513,847.0,135.88940507874108,/incidents/2017/5/1/fay-fire/
987,160.0,64.1682301014115,8.0,34.625382476647054,/incidents/2017/8/27/bodega-fire/
988,344.0,145.853364048668,35.0,74.30453638790695,/incidents/2017/7/4/lakeland-fire/
989,552.0,314.173003288991,183.0,82.4595823735527,/incidents/2017/5/28/panoche-fire/
990,570.0,410.9201228293423,295.0,54.91500657006359,/incidents/2017/5/16/pine-fire/
991,696.0,559.5098512213336,440.0,42.81998654376082,/incidents/2017/10/3/ramblin-fire/
992,1156.0,983.9114557217586,916.0,42.03196427667607,/incidents/2017/8/17/corner-fire/
993,410.0,263.24196471999886,184.0,45.77769449192911,/incidents/2017/7/29/sky-fire/
994,526.0,433.8065951589086,341.0,49.48853991121622,/incidents/2017/5/20/rocky-fire/
995,578.0,334.2912974445051,241.0,71.08440663585024,/incidents/2017/5/17/lonoak-fire/
996,861.0,700.2587046570917,538.0,61.256062115713156,/incidents/2017/5/14/canyon-fire/
997,92.0,86.2744770616858,79.0,1.408697550818122,/incidents/2017/6/2/elk-fire/
998,1039.0,848.4567241930646,604.0,81.65782527505779,/incidents/2017/5/29/matz-fire/
999,413.0,237.73069976473943,161.0,44.035893206744646,/incidents/2017/5/28/rusty-fire/
1000,408.0,271.0698028692315,208.0,40.09599477052372,/incidents/2017/8/10/paskenta-fire/
1001,934.0,754.0407714842373,660.0,50.93848220689999,/incidents/2017/7/27/greenhorn-fire/
1002,1389.0,1341.0727162184492,1317.0,12.618043888821267,/incidents/2017/7/17/centerville-fire/
1003,553.0,222.23653402013736,129.0,92.74411268755078,/incidents/2017/6/28/alvarado-fire/
1004,359.0,223.66081879687275,135.0,33.68302330622399,/incidents/2017/5/28/lombardi-fire/
1005,-33.0,-56.24986304237414,-75.0,6.4601578182149355,/incidents/2017/4/13/66-fire/
1006,527.0,322.3437559309168,177.0,82.86102175189708,/incidents/2017/12/16/drum-fire/
1007,300.0,140.20826898803764,32.0,62.972678814094316,/incidents/2017/12/14/coast-fire/
1008,883.0,683.8525185324231,255.0,149.27116821421956,/incidents/2017/7/2/desabla-fire/
1009,579.0,478.1685695306979,388.0,39.54657987189587,/incidents/2017/6/9/hog-fire/
1010,402.0,250.27431768551577,205.0,32.952608972765105,/incidents/2017/5/18/moraga-fire/
1011,94.0,60.86488040898438,34.0,9.459596014700354,/incidents/2017/10/18/milton-fire/
1012,856.0,715.7485262364697,548.0,61.41334171881628,/incidents/2017/7/25/woodland-fire/
1013,392.0,285.4984941955208,181.0,52.72521238201587,/incidents/2017/7/12/rosado-fire/
1014,1398.0,1036.939514428825,948.0,83.4386732059361,/incidents/2017/7/4/silver-fire/
1015,70.0,40.986292885898386,21.0,9.271769535525644,/incidents/2017/9/12/pacific-fire/
1016,,,,,/incidents/2017/6/4/dehesa-fire/
1017,574.0,401.80727746768184,323.0,59.49433674408553,/incidents/2017/5/7/shandon-fire/
1018,728.0,378.381601480059,254.0,100.76480435025753,/incidents/2017/4/30/jameson-fire/
1019,236.0,68.43815642694715,38.0,27.87144076504976,/incidents/2017/12/31/taglio-fire/
1020,246.0,112.96463549885172,54.0,54.6679082794219,/incidents/2017/7/31/independence-fire/
1021,643.0,496.61207937807245,426.0,50.70941344517209,/incidents/2017/7/2/lisa-fire/
1022,194.0,147.08096825791594,91.0,18.032450506958842,/incidents/2017/10/8/freeway-fire/
1023,1215.0,1026.5841730477507,857.0,50.704398859871205,/incidents/2017/9/20/dexter-fire/
1024,1958.0,1670.4016884681798,1300.0,118.70398463946977,/incidents/2017/9/11/shaver-fire/
1025,702.0,460.86887000995034,289.0,60.986750727600445,/incidents/2017/8/28/sandra-fire/
1026,1007.0,629.4179895942557,403.0,124.0223877203546,/incidents/2017/8/3/rincon-fire/
1027,1210.0,930.8532278192959,753.0,86.21559056376199,/incidents/2017/7/21/grizzly-fire/
1028,229.0,185.62458201298105,125.0,29.595607603548405,/incidents/2017/7/15/north-fire/
1029,566.0,468.8270636158327,426.0,29.12623221866471,/incidents/2017/7/13/navajo-fire/
1030,1009.0,652.5266270051189,254.0,144.00450782139126,/incidents/2017/7/12/rebie-fire/
1031,870.0,775.6549704184432,669.0,28.047294083415764,/incidents/2017/7/3/canyon-fire/
1032,673.0,509.49441294811766,403.0,58.99521484721062,/incidents/2017/7/2/brewer-fire/
1033,837.0,779.9353481555045,686.0,20.494695774461537,/incidents/2017/6/18/lambs-fire/
1034,,,,,/incidents/2017/6/16/springs-fire/
1035,1189.0,832.3739223012956,567.0,105.5269981403271,/incidents/2017/6/5/pine-fire/
1036,1353.0,1085.8705161196767,777.0,126.45897923864729,/incidents/2017/6/4/shirleon-fire/
1037,228.0,80.96377703119002,43.0,26.203172311093518,/incidents/2017/5/29/twenty-fire/
1038,847.0,794.9814871628232,762.0,20.41719168105425,/incidents/2017/5/28/champagne-fire/
1039,737.0,576.2909321630767,502.0,46.231971993617485,/incidents/2017/5/23/moreno-fire/
1040,101.0,59.52940909323896,33.0,10.693435872327596,/incidents/2017/4/24/soledad-fire/
1041,447.0,192.12784358978814,46.0,80.64275871480375,/incidents/2017/10/9/pressley-fire-central-lnu-complex/
1042,499.0,260.9980521311626,92.0,85.66415224792972,/incidents/2017/10/8/partrick-fire-central-lnu-complex/
1043,2117.0,1771.3671512467113,1311.0,176.22243011991856,/incidents/2017/9/7/rattlesnake-fire/
1044,1135.0,696.539389642754,348.0,160.6574046254378,/incidents/2017/7/25/clear-complex-merged-into-eclipse-complex/
1045,2172.0,1983.4601294746922,1773.0,75.50550993655283,/incidents/2017/7/23/warner-mountain-lightning/
1046,86.0,75.73595569671566,67.0,3.4584516000150582,/incidents/2017/7/19/creek-fire/
1047,2104.0,1817.5973488782247,1688.0,108.04101131865494,/incidents/2017/7/6/antelope-fire/
1048,1200.0,767.4559418246088,553.0,134.12646341809076,/incidents/2017/7/4/klamath-fire/
1049,269.0,121.35059026837304,17.0,56.54108925907558,/incidents/2017/6/28/cristianitos-fire/
1050,1423.0,1111.8978300184497,732.0,156.29110490015182,/incidents/2017/6/25/salmon-august-complex/
1051,108.0,95.37404098740791,84.0,2.3876192436893198,/incidents/2017/6/23/king-incident/
1052,290.0,195.452701311935,148.0,36.23039458014421,/incidents/2017/5/19/range-fire/
1053,145.0,71.50498733088412,30.0,19.47365785209225,/incidents/2017/2/7/oroville-spillway/
1054,655.0,406.8374539272965,247.0,95.15640149336546,/incidents/2018/7/27/ranch-fire-mendocino-complex/
1055,655.0,406.8374539272965,247.0,95.15640149336546,/incidents/2018/7/27/ranch-fire-mendocino-complex/
1056,655.0,406.8374539272965,247.0,95.15640149336546,/incidents/2018/7/27/ranch-fire-mendocino-complex/
1057,655.0,406.8374539272965,247.0,95.15640149336546,/incidents/2018/7/27/ranch-fire-mendocino-complex/
1058,906.0,522.7092454405317,366.0,107.97534865231621,/incidents/2018/7/23/carr-fire/
1059,906.0,522.7092454405317,366.0,107.97534865231621,/incidents/2018/7/23/carr-fire/
1060,1213.0,747.1294167810477,406.0,182.29323370535772,/incidents/2018/11/8/camp-fire/
1061,675.0,501.2521223170141,300.0,90.11702171229865,/incidents/2018/11/8/woolsey-fire/
1062,675.0,501.2521223170141,300.0,90.11702171229865,/incidents/2018/11/8/woolsey-fire/
1063,1163.0,736.4686991841304,404.0,198.2522766448255,/incidents/2018/7/13/ferguson-fire/
1064,299.0,136.4849595322214,89.0,41.21822531308326,/incidents/2018/6/30/county-fire/
1065,299.0,136.4849595322214,89.0,41.21822531308326,/incidents/2018/6/30/county-fire/
1066,1043.0,525.7937273046508,327.0,131.59676366143026,/incidents/2018/9/5/delta-fire/
1067,1043.0,525.7937273046508,327.0,131.59676366143026,/incidents/2018/9/5/delta-fire/
1068,787.0,361.0837407256516,154.0,178.8241272745524,/incidents/2018/7/27/river-fire-mendocino-complex/
1069,787.0,361.0837407256516,154.0,178.8241272745524,/incidents/2018/7/27/river-fire-mendocino-complex/
1070,787.0,361.0837407256516,154.0,178.8241272745524,/incidents/2018/7/27/river-fire-mendocino-complex/
1071,1070.0,560.6795644865841,326.0,183.5053117164448,/incidents/2018/8/9/hirz-fire/
1072,1647.0,1412.106972003411,1277.0,87.2048418250561,/incidents/2018/8/15/stone-fire/
1073,1017.0,731.7591510353562,629.0,84.80046474553495,/incidents/2018/7/5/klamathon-fire/
1074,2217.0,1830.4058611029852,1458.0,187.66680987868205,/incidents/2018/8/1/donnell-fire/
1075,1734.0,1062.0787141045769,532.0,270.91808738634523,/incidents/2018/8/6/holy-fire/
1076,2117.0,1857.3647181734193,1644.0,93.44458313832344,/incidents/2018/7/27/whaleback-fire/
1077,680.0,448.21272190770986,332.0,86.05983027935153,/incidents/2018/6/23/pawnee-fire/
1078,,,,,/incidents/2018/7/25/cranston-fire/
1079,119.0,74.49794637269707,27.0,16.73604182637189,/incidents/2018/6/29/waverly-fire/
1080,2418.0,2169.377941996938,2016.0,62.596603154151005,/incidents/2018/9/4/boot-fire/
1081,140.0,104.4320304367501,81.0,8.024637620622523,/incidents/2018/6/15/planada-fire/
1082,357.0,141.15386307896352,53.0,67.99066361163848,/incidents/2018/11/8/hill-fire/
1083,,,,,/incidents/2018/10/7/branscombe-fire/
1084,2801.0,2424.229147873028,1750.0,234.87962939946496,/incidents/2018/6/11/lions-fire/
1085,231.0,111.92320883258928,80.0,27.37009186559093,/incidents/2018/10/7/sun-fire/
1086,1197.0,938.1999570046529,634.0,108.59484266294864,/incidents/2018/6/23/lane-fire/
1087,765.0,254.03555179298272,76.0,163.28845449403588,/incidents/2018/8/16/mill-creek-1-fire/
1088,554.0,392.94322974219597,318.0,45.95064076873159,/incidents/2018/9/22/charlie-fire/
1089,327.0,186.3863549295379,87.0,48.651713414569464,/incidents/2018/8/6/five-fire/
1090,184.0,150.76179293598418,127.0,11.221113792736377,/incidents/2018/6/9/apple-fire/
1091,393.0,278.71679042379134,205.0,42.72693913617417,/incidents/2018/8/3/tarina-fire/
1092,2447.0,1715.048198354412,1485.0,152.88174876245856,/incidents/2018/7/8/georges-fire/
1093,573.0,328.59677569940527,172.0,95.8252371597016,/incidents/2018/9/8/snell-fire/
1094,681.0,329.07086007569364,224.0,87.19015158196856,/incidents/2018/6/9/chrome-fire/
1095,551.0,449.36324999172314,382.0,25.492020871492866,/incidents/2018/8/6/turkey-fire/
1096,541.0,195.95257268778468,87.0,76.16077338659545,/incidents/2018/8/10/nelson-fire/
1097,2046.0,1518.7520229628526,1374.0,163.0522311875152,/incidents/2018/7/13/eagle-fire/
1098,1462.0,1369.5264678755677,1294.0,43.58423155780337,/incidents/2018/2/18/pleasant-fire/
1099,1414.0,985.2318996732037,841.0,126.1984072478382,/incidents/2018/8/9/hat-fire/
1100,246.0,136.29277854947568,70.0,49.46406668727419,/incidents/2018/5/2/nees-fire/
1101,1632.0,1066.0968865068742,497.0,287.06200201488605,/incidents/2018/9/4/kerlin-fire/
1102,243.0,182.65201112202254,131.0,26.846129733344174,/incidents/2018/6/24/creek-fire/
1103,119.0,21.034408594175858,-9.0,29.699816447172115,/incidents/2018/11/8/nurse-fire/
1104,366.0,286.22212071807013,219.0,29.76759631875557,/incidents/2018/6/20/yankee-fire/
1105,1519.0,1075.9064135648146,814.0,163.1319730011074,/incidents/2018/6/4/stone-fire/
1106,2531.0,1715.6015671446478,1187.0,302.10434345894254,/incidents/2018/7/6/valley-fire/
1107,837.0,588.7993244406059,460.0,93.87196767269857,/incidents/2018/6/4/airline-fire/
1108,1147.0,1130.7089807460127,1116.0,4.079184219282357,/incidents/2018/4/19/moffat-fire/
1109,760.0,530.7809046385149,430.0,64.17091088331783,/incidents/2018/5/17/patterson-fire/
1110,338.0,109.18499120990903,11.0,57.84922214929456,/incidents/2018/7/31/butte-fire/
1111,1770.0,1567.3579999454726,1335.0,83.73589781268993,/incidents/2018/9/3/north-fire/
1112,766.0,526.4675478793565,356.0,95.67443667209292,/incidents/2018/8/19/front-fire/
1113,445.0,315.54086900852735,215.0,37.93162805366052,/incidents/2018/7/27/breckenridge-fire/
1114,1153.0,658.5118185645425,428.0,147.65320386105444,/incidents/2018/7/31/eel-fire/
1115,351.0,163.29954769148796,83.0,57.968454660346275,/incidents/2018/7/12/stoney-fire/
1116,941.0,631.7131370185679,433.0,88.7974879304963,/incidents/2018/7/9/dale-fire/
1117,214.0,165.80359660166235,94.0,23.088611759318063,/incidents/2018/7/6/irish-fire/
1118,120.0,62.915511952323804,42.0,14.620637331980484,/incidents/2018/7/18/eighty-eight-fire/
1119,36.0,17.705525609994957,-5.0,3.374045883811541,/incidents/2018/8/1/sunset-fire/
1120,1229.0,966.2585139318884,756.0,79.6383834467732,/incidents/2018/8/15/river-fire/
1121,488.0,336.19487754791874,207.0,57.28698175918909,/incidents/2018/8/11/gulch-fire/
1122,1611.0,1267.9716372068178,1222.0,70.58448142919079,/incidents/2018/6/14/tumbleweed-fire/
1123,255.0,126.12129101145692,50.0,39.13734531612286,/incidents/2018/7/8/grant-fire/
1124,309.0,197.9895177018886,71.0,50.50180605383235,/incidents/2018/9/8/tulloch-fire/
1125,119.0,49.88507815103941,26.0,19.01776578878678,/incidents/2018/10/30/june-fire/
1126,1090.0,730.8059261980853,568.0,106.20435970756455,/incidents/2018/6/4/eastern-fire/
1127,1193.0,719.1086356404606,516.0,124.22998605497216,/incidents/2018/7/6/west-fire/
1128,181.0,84.63541066867671,30.0,29.466653934800586,/incidents/2018/5/30/grant-fire/
1129,1585.0,1289.13557044156,1221.0,87.31416447382499,/incidents/2018/6/27/hyatt-fire/
1130,396.0,244.540804802789,127.0,53.33705249425809,/incidents/2018/9/13/metz-fire/
1131,368.0,187.05013558019985,129.0,45.3522724569646,/incidents/2018/6/26/san-ardo/
1132,1734.0,1104.0108010810382,573.0,362.014898808432,/incidents/2018/8/18/call-fire/
1133,589.0,399.7238199492944,127.0,120.22253443968287,/incidents/2018/7/27/pasqual-fire/
1134,1292.0,927.8876374222714,671.0,133.35536460639074,/incidents/2018/9/22/oak-fire/
1135,56.0,40.51614896581052,19.0,2.4323400945138687,/incidents/2018/6/26/shippee-fire/
1136,2544.0,2318.045070590358,2229.0,49.42286180891183,/incidents/2018/7/31/owens-fire/
1137,221.0,182.5912072905069,149.0,14.86660534193004,/incidents/2018/6/23/bascom-fire/
1138,286.0,69.35238731377488,-3.0,73.4778883388967,/incidents/2018/7/22/country-fire/
1139,171.0,124.67104758932591,67.0,23.287398636728646,/incidents/2018/7/4/shingle-fire/
1140,964.0,692.2939850915183,542.0,86.56076704147127,/incidents/2018/6/28/flat-fire/
1141,738.0,451.4369399328937,237.0,125.85524123260049,/incidents/2018/6/4/oneals-fire/
1142,503.0,171.47418268379678,41.0,101.2767026567634,/incidents/2018/5/4/alpha-fire/
1143,,,,,/incidents/2018/5/16/twisselman-fire/
1144,180.0,98.74550034036926,51.0,29.122721419714743,/incidents/2018/8/6/south-fire/
1145,269.0,175.49047240348744,111.0,29.790008665093893,/incidents/2018/8/23/eastman-fire/
1146,971.0,509.71785543958754,271.0,168.87783207891175,/incidents/2018/7/19/skyline-fire/
1147,916.0,689.3354015956496,544.0,75.03172067526442,/incidents/2018/7/11/panoche-fire/
1148,300.0,98.60087830926264,19.0,53.96693644248272,/incidents/2018/6/29/valley-fire/
1149,164.0,116.14157323035182,89.0,12.70230980936231,/incidents/2018/6/23/stoll-fire/
1150,989.0,831.3605968266419,773.0,29.827490883122294,/incidents/2018/6/6/recycle-fire/
1151,1867.0,1691.78735466397,1598.0,56.02221431246406,/incidents/2018/9/28/wilson-fire/
1152,457.0,169.84022480348793,73.0,69.46096062488057,/incidents/2018/6/26/fox-fire/
1153,731.0,399.4285679252844,110.0,106.84282802109433,/incidents/2018/3/27/santa-cruz-fire/
1154,583.0,414.43903910371824,134.0,98.24560803255925,/incidents/2018/8/9/rangeland-fire/
1155,612.0,299.66274631027886,157.0,70.99016137687966,/incidents/2018/7/25/marsh-fire/
1156,934.0,798.1649435639376,769.0,24.0641606442558,/incidents/2018/7/15/steamboat-fire/
1157,1565.0,1096.141750579672,831.0,145.62716665720896,/incidents/2018/7/1/petersburg-fire/
1158,1142.0,865.9762992003054,616.0,114.06828743221554,/incidents/2018/6/12/beaver-fire/
1159,402.0,208.45160788846204,85.0,60.001061289242024,/incidents/2018/7/28/rock-fire/
1160,1896.0,1386.8528772448706,1056.0,176.16694194280987,/incidents/2018/7/26/ribbon-fire/
1161,1475.0,900.8171055291293,474.0,264.47205844527855,/incidents/2018/9/12/water-fire/
1162,185.0,99.13917297314228,78.0,9.892541218231743,/incidents/2018/6/7/bear-fire/
1163,70.0,48.93131271389093,34.0,5.9771071939053275,/incidents/2018/7/4/par-fire/
1164,735.0,478.17902189379146,301.0,110.75970504844788,/incidents/2018/11/12/peak-fire/
1165,464.0,286.8903175806877,151.0,99.35284403344669,/incidents/2018/6/17/dinosaur-fire/
1166,294.0,57.97092493830042,-7.0,51.55271027023802,/incidents/2018/6/9/south-fire/
1167,240.0,99.48808815856407,22.0,38.756527695216064,/incidents/2018/6/2/aliso-fire/
1168,1116.0,685.307288939811,487.0,114.89046757372621,/incidents/2018/9/1/ogilvy-fire/
1169,100.0,86.26970658052568,73.0,4.831810993724112,/incidents/2018/6/23/sierra-fire/
1170,1024.0,777.3743214321082,666.0,91.11231975748301,/incidents/2018/10/13/priest-fire/
1171,1961.0,1667.124104574118,1481.0,93.24817350921498,/incidents/2018/7/24/roxie-fire-formerly-1-1-fire/
1172,986.0,625.5493878112113,371.0,133.9388284349237,/incidents/2018/9/9/fork-fire/
1173,896.0,511.15106350847446,244.0,142.87979671493767,/incidents/2018/6/24/flat-fire/
1174,63.0,37.46253122611048,23.0,7.6316248484409925,/incidents/2018/10/12/winters-fire/
1175,1054.0,775.5670933693284,525.0,85.34095812577252,/incidents/2018/8/19/gorge-fire/
1176,428.0,235.63237393791633,130.0,59.545448956456234,/incidents/2018/6/11/santiago-fire/
1177,361.0,195.7392011871306,146.0,53.2026990132419,/incidents/2018/6/12/euclid-fire/
1178,438.0,194.09910412708408,30.0,83.6078285866444,/incidents/2018/9/10/irving-fire/
1179,388.0,145.68896544143763,38.0,89.35426059769564,/incidents/2018/11/15/briggs-fire/
1180,520.0,365.15194381898425,290.0,49.41278828941173,/incidents/2018/10/2/nacimiento-fire/
1181,754.0,480.07636235854363,198.0,154.6188113838359,/incidents/2018/9/4/sliger-fire/
1182,934.0,611.7207189457581,507.0,71.67540300779532,/incidents/2018/11/13/sierra-fire/
1183,764.0,578.1790333354046,387.0,60.54764617119505,/incidents/2018/8/5/parrots-fire/
1184,457.0,184.78247392211395,119.0,69.89155049687618,/incidents/2018/7/28/steele-fire/
1185,850.0,536.4957244303648,379.0,102.33063857327217,/incidents/2018/7/23/pico-fire/
1186,1307.0,841.1965071633936,569.0,107.41779562468352,/incidents/2018/6/1/open-fire/
1187,877.0,784.5906550854728,760.0,17.521663648211636,/incidents/2018/5/9/shastina-fire/
1188,852.0,461.3840055591446,354.0,96.48600333567984,/incidents/2018/8/31/sterling/
1189,483.0,218.72478562791892,145.0,75.83075311838581,/incidents/2018/10/24/market-fire/
1190,1802.0,1054.7900777349782,631.0,262.62455240163746,/incidents/2018/8/7/murphy-fire/
1191,474.0,381.2049020076515,336.0,23.64519322587877,/incidents/2018/7/12/idria-fire/
1192,417.0,180.7639914944528,62.0,96.06996029572657,/incidents/2018/7/6/bridle-fire/
1193,846.0,566.2970449186159,328.0,75.76315096837575,/incidents/2018/6/18/wheeler-fire/
1194,1068.0,831.1949517172125,593.0,77.48861419985425,/incidents/2018/8/16/pine-fire/
1195,465.0,105.59403526584393,8.0,82.92911123131958,/incidents/2018/7/6/holiday-fire/
1196,372.0,145.2857928567842,81.0,49.957851753228354,/incidents/2018/7/20/windmill-fire/
1197,632.0,194.60295962744252,128.0,98.13323892367681,/incidents/2018/5/26/cobble-fire/
1198,597.0,277.5271231510859,105.0,119.84860412548046,/incidents/2018/8/1/western-fire/
1199,648.0,438.42252895829694,306.0,70.09071365860662,/incidents/2018/8/26/cache-fire/
1200,231.0,128.39856019239517,101.0,23.093725128038894,/incidents/2018/5/18/jelly-fire/
1201,366.0,173.2250401199655,98.0,54.68025744960892,/incidents/2018/8/13/cloverdale-fire/
1202,862.0,626.1755349124666,483.0,75.62462913428533,/incidents/2018/7/27/balch-fire/
1203,1092.0,725.9344436226228,586.0,101.79041455221399,/incidents/2018/7/6/box-fire/
1204,698.0,590.9484762890528,487.0,51.12316563980517,/incidents/2018/5/24/water-fire/
1205,357.0,291.04894046158216,261.0,13.658940043406497,/incidents/2018/6/9/sam-fire/
1206,1200.0,915.5328663633127,575.0,119.2686981303314,/incidents/2018/6/29/sheep-fire/
1207,469.0,222.2933008543704,76.0,104.75080717429107,/incidents/2018/7/5/peach-fire/
1208,1280.0,1172.1706977714775,1025.0,47.05408695764691,/incidents/2018/7/15/3-16-fire/
1209,1734.0,1636.6282434428613,1617.0,21.792060801427944,/incidents/2018/11/8/horn-fire/
1210,1340.0,905.5902924736465,407.0,243.52061833247583,/incidents/2018/8/27/redinger-fire/
1211,216.0,94.16739686704356,57.0,26.954799922667057,/incidents/2018/5/20/plaza-fire/
1212,,,,,/incidents/2018/9/29/shandon-fire/
1213,680.0,447.05568134076253,332.0,85.0218539461218,/incidents/2018/7/9/spring-2-fire/
1214,474.0,309.85594332951194,239.0,54.543530756894356,/incidents/2018/6/24/horse-fire/
1215,474.0,313.1548943853668,178.0,65.06596243385461,/incidents/2018/7/18/cruces-fire/
1216,245.0,193.58107022170338,148.0,24.554482098663115,/incidents/2018/9/28/silver-fire/
1217,542.0,242.0991467347047,144.0,85.91883709022063,/incidents/2018/6/27/anchor-fire/
1218,579.0,402.5939476563931,363.0,25.639347699390296,/incidents/2018/7/4/stony-fire/
1219,710.0,350.29780755449,221.0,108.72820523982925,/incidents/2018/5/28/chrome-fire/
1220,584.0,424.69689626935036,376.0,42.35942266554091,/incidents/2018/4/28/main-fire/
1221,343.0,117.13645899309661,47.0,76.61588624690096,/incidents/2018/7/10/curie-fire/
1222,460.0,287.82622567207704,210.0,48.87720769229165,/incidents/2018/6/29/tesla-fire/
1223,358.0,193.66072329165587,118.0,44.070457789902825,/incidents/2018/6/13/spring-fire/
1224,562.0,340.5587511388023,297.0,36.461255236260364,/incidents/2018/5/4/tornado-fire/
1225,396.0,173.8564727273042,66.0,60.41711961018966,/incidents/2018/6/24/romero-fire/
1226,617.0,475.54384885433166,286.0,63.905211784749625,/incidents/2018/8/1/bumper-fire/
1227,665.0,359.9601590406648,218.0,89.05663155901567,/incidents/2018/7/21/heart-fire/
1228,571.0,404.37818075775016,205.0,53.06211977380936,/incidents/2018/8/1/omega-fire/
1229,916.0,693.5292238910608,563.0,64.09184769159361,/incidents/2018/6/4/panoche-fire/
1230,393.0,137.20718005666149,75.0,72.9519708218905,/incidents/2018/10/7/park-fire/
1231,1110.0,791.598614623948,430.0,162.94908092699856,/incidents/2018/7/20/highland-fire/
1232,1273.0,1179.128799422555,1099.0,41.951216967291636,/incidents/2018/7/4/benton-fire/
1233,1015.0,651.6629807458208,481.0,120.39385335618894,/incidents/2018/6/27/cherry-fire/
1234,140.0,63.54616049151936,33.0,16.401123868464104,/incidents/2018/5/29/stuhr-fire/
1235,1408.0,1152.4344233775132,946.0,100.7742610906712,/incidents/2018/7/8/lebec-fire/
1236,877.0,533.5548066079251,322.0,125.76921136377852,/incidents/2018/6/23/canyon-fire/
1237,81.0,54.398677500253115,34.0,9.00038660693581,/incidents/2018/6/11/liberty-fire/
1238,189.0,153.6612538394429,125.0,13.246060213931754,/incidents/2018/11/5/adams-fire/
1239,694.0,494.1490854392337,325.0,71.73082437055983,/incidents/2018/8/30/grade-fire/
1240,266.0,199.66575101565604,147.0,25.042797657954214,/incidents/2018/6/15/raymond-fire/
1241,357.0,285.4807753061776,251.0,16.634183816529372,/incidents/2018/6/14/creston-fire/
1242,276.0,229.9703020001843,195.0,13.207582888040443,/incidents/2018/6/13/vista-fire/
1243,414.0,310.2316609388803,227.0,34.557762673605936,/incidents/2018/5/17/happy-fire/
1244,642.0,324.0521856090772,130.0,118.07289308080645,/incidents/2018/5/22/agua-fire/
1245,558.0,271.29653239063055,102.0,111.69098102599034,/incidents/2018/10/19/camino-fire/
1246,1323.0,1195.485356994255,1033.0,64.36581884782316,/incidents/2018/7/15/3-10-fire/
1247,477.0,261.1750273068462,181.0,46.98514030508062,/incidents/2018/7/8/bruce-fire/
1248,511.0,355.6199336601581,226.0,57.47431405401405,/incidents/2018/5/23/experimental-fire/
1249,1538.0,877.2287761929192,638.0,184.22635825753363,/incidents/2018/9/26/keenbrook-fire/
1250,1890.0,1626.8766858646416,1543.0,68.75041456873365,/incidents/2018/9/22/copper-fire/
1251,1067.0,850.8336720582228,687.0,91.68312486248828,/incidents/2018/6/15/boyer-fire/
1252,1565.0,1393.7627000897392,1319.0,74.69482278466344,/incidents/2018/7/14/kelley-fire/
1253,469.0,183.42413492930996,67.0,75.207593294248,/incidents/2018/9/16/reservoir-fire/
1254,1241.0,845.8274841326131,623.0,136.18932517721535,/incidents/2018/7/24/crestline-fire/
1255,307.0,129.73245486380745,75.0,53.81690085431583,/incidents/2018/7/10/hale-fire/
1256,718.0,535.4538008312619,446.0,64.04070805913182,/incidents/2018/7/21/carder-fire/
1257,559.0,279.13972033498004,148.0,52.87774185978906,/incidents/2018/7/15/tuscan-fire/
