,slope_max,slope_mean,slope_min,slope_stdDev,CanonicalUrl
902,45.46391296386719,11.4833135766835,0.0,7.165422252671556,/incidents/2017/10/8/jones-fire/
903,49.81155776977539,13.220096311382344,0.0,9.926563927326692,/incidents/2017/9/29/lakewood-fire/
904,49.660030364990234,17.630872940935795,0.0,9.292044615233978,/incidents/2017/9/12/hole-fire/
905,58.27547836303711,22.55945635937544,0.0,10.724796937072037,/incidents/2017/8/28/translator-fire/
906,37.93766784667969,12.472387653400279,0.0,6.470451691582807,/incidents/2017/8/26/vestal-fire/
907,42.291038513183594,12.046941646309374,0.0,6.3111358404635975,/incidents/2017/7/17/murphy-fire/
908,39.224491119384766,4.198471473061086,0.0,3.8620157254154655,/incidents/2017/7/16/reservation-fire/
909,42.594425201416016,8.900779272573379,0.0,6.048772921416419,/incidents/2017/9/19/table-fire/
910,12.821332931518555,2.6021719360245537,0.0,1.6290375424401842,/incidents/2017/7/24/spenceville-fire/
911,49.488426208496094,4.729400813572298,0.0,5.610447805675074,/incidents/2017/6/22/toll-fire/
912,43.5061149597168,18.21650266920917,0.0,7.215188585499269,/incidents/2017/6/27/pine-fire/
913,34.95905303955078,9.322626140340493,0.0,5.678920195417576,/incidents/2017/6/11/red-fire/
914,49.25444030761719,11.772488483573468,0.0,11.319803704148208,/incidents/2017/10/31/bridge-fire/
915,32.653263092041016,8.323953168919125,0.0,5.0971521674982885,/incidents/2017/7/7/banderilla-fire/
916,38.12166976928711,11.503265451029943,0.0,6.354766121493955,/incidents/2017/6/25/black-fire/
917,36.30491638183594,7.805820104334539,0.0,6.435492232758214,/incidents/2017/9/29/melba-fire/
918,40.93691635131836,13.615530945792688,0.0,7.089793964857504,/incidents/2017/7/12/spaletta-fire/
919,29.61951446533203,3.526639824394187,0.0,3.376482865036445,/incidents/2017/7/4/jurupa-fire/
920,20.574003219604492,3.529788443276988,0.0,2.317327056867579,/incidents/2017/6/27/latrobe-fire/
921,23.955810546875,4.809826831544359,0.0,3.561297680444658,/incidents/2017/6/9/breckenridge-fire/
922,50.43394088745117,9.582776578239196,0.0,6.282891598235097,/incidents/2017/5/21/smiley-fire/
923,42.72071075439453,8.913048877352184,0.0,7.448837660012769,/incidents/2017/12/5/meyers-fire/
924,39.602378845214844,10.817787585532448,0.0,6.466292217168943,/incidents/2017/9/10/ellie-fire/
925,50.9338493347168,18.516402728907966,0.0,7.003518089725871,/incidents/2017/8/31/miller-fire/
926,36.85933303833008,6.629963824414145,0.0,5.3873242984426435,/incidents/2017/7/4/valley-fire/
927,37.26353454589844,9.114434295656903,0.0,6.402439092575259,/incidents/2017/7/7/christmas-fire/
928,27.863292694091797,6.659624040007073,0.0,4.1852116077848995,/incidents/2017/6/13/valley-fire/
929,52.63744354248047,13.84996220824558,0.0,11.016125574289429,/incidents/2017/6/4/creek-fire/
930,55.83011245727539,29.39530439713363,0.9274099469184875,8.085963575368813,/incidents/2017/8/2/sandy-fire/
931,55.027488708496094,29.208845774896695,0.0,8.194205131273893,/incidents/2017/8/2/sandy-fire/
932,33.84170150756836,5.496640374186154,0.0,4.584944647884228,/incidents/2017/7/13/washington-fire/
933,41.55305862426758,9.278657358608392,0.0,7.489243358068279,/incidents/2017/6/16/shore-fire/
934,36.93430709838867,11.00197610888671,0.0,6.389246113914996,/incidents/2017/6/11/pleyto-fire/
935,39.53554916381836,7.150836955989763,0.0,5.236409650384253,/incidents/2017/10/15/york-fire/
936,52.371707916259766,16.610966710410825,0.0,9.298528415440801,/incidents/2017/8/23/juniper-fire/
937,49.81155776977539,12.074807680798738,0.0,10.073645509382429,/incidents/2017/5/12/hub-fire/
938,42.501075744628906,11.502244068046439,0.0,8.403661996345612,/incidents/2017/8/31/castaic-fire/
939,61.933807373046875,14.766447302398664,0.0,6.896685502829481,/incidents/2017/8/3/blocksburg-fire/
940,55.52498245239258,8.841744877152708,0.0,8.526509510475401,/incidents/2017/7/3/timber-fire/
941,51.067684173583984,16.97663767435241,0.0,7.681846629180721,/incidents/2017/10/10/ice-fire/
942,20.61626625061035,5.253839892802901,0.0,2.943566558170016,/incidents/2017/7/8/benson-fire/
943,51.339317321777344,16.392428899623255,0.0,7.438580125107315,/incidents/2017/9/25/32-fire/
944,56.279117584228516,11.770039856462594,0.0,6.729908873363018,/incidents/2017/8/30/4-4-fire/
945,41.173091888427734,3.0403451193977435,0.0,5.12629984703776,/incidents/2017/6/26/shore-fire/
946,29.799484252929688,6.423602080561779,0.0,4.460181562930657,/incidents/2017/6/15/nuevo-fire/
947,38.10508346557617,11.05325783327601,0.0,6.950793306143871,/incidents/2017/8/30/4-10-fire/
948,56.27782440185547,13.969957549214904,0.0,11.88267078304289,/incidents/2017/6/3/vernon-fire/
949,10.96583080291748,1.7912631432546913,0.0,1.1757980973174897,/incidents/2017/9/26/jasper-fire/
950,34.37937545776367,7.048448787971458,0.0,5.017182330606015,/incidents/2017/6/18/trellis-fire/
951,34.39990234375,4.95756080200995,0.0,3.9949831016728896,/incidents/2017/6/1/fairview-fire/
952,39.206871032714844,9.679716635083938,0.0,6.718839167956805,/incidents/2017/10/15/wilson-fire/
953,37.849212646484375,11.760943969497632,0.0,6.004322173543956,/incidents/2017/9/23/cove-fire/
954,34.13054656982422,7.870640631137696,0.0,5.5938295399188345,/incidents/2017/9/7/border-9-fire/
955,33.427669525146484,8.429171902443777,0.0,4.885667308632543,/incidents/2017/9/1/hopper-fire/
956,45.266204833984375,15.25365322422452,0.0,8.909237560720438,/incidents/2017/6/27/sloane-fire/
957,12.858114242553711,2.63551673587317,0.0,1.5936314321573573,/incidents/2017/6/18/road-fire/
958,45.556396484375,11.47074877034696,0.0,6.974906543883866,/incidents/2017/6/3/5-fire/
959,22.246469497680664,4.598783679895854,0.0,2.347939761153345,/incidents/2017/5/24/ribbonwood-fire/
960,49.14385223388672,8.075122702304977,0.0,7.325752926151501,/incidents/2017/10/10/portola-fire/
961,48.1107063293457,9.343143581404673,0.0,7.667055622165956,/incidents/2017/9/26/edwards-fire/
962,41.73681640625,9.274828590902695,0.0,6.2969400907180635,/incidents/2017/7/5/gold-fire/
963,51.9812126159668,12.247283974501428,0.0,7.903069655744618,/incidents/2017/6/13/refuge-fire/
964,23.758480072021484,4.26347444763939,0.0,2.7793637876345882,/incidents/2017/10/20/soda-fire/
965,40.328426361083984,15.52032012724219,0.0,6.227916043041104,/incidents/2017/9/5/mule-fire/
966,39.600486755371094,10.174501232686719,0.0,8.507568770936217,/incidents/2017/7/5/globe-fire/
967,30.521053314208984,6.370253621003893,0.0,3.798172001958169,/incidents/2017/6/22/highway-fire/
968,,,,,/incidents/2017/6/13/platina-fire/
969,43.969547271728516,14.574331126654148,0.0,7.825661610265129,/incidents/2017/5/22/bitterwater-fire/
970,55.05277633666992,10.946056248082504,0.0,7.016891234371771,/incidents/2017/10/8/blue-fire/
971,43.4693489074707,9.057832890845198,0.0,9.045588063082972,/incidents/2017/10/7/fort-fire/
972,23.98677635192871,3.6474663044005884,0.0,2.499997209895023,/incidents/2017/10/3/36-fire/
973,40.901248931884766,8.441327955760826,0.0,6.947088500789896,/incidents/2017/8/1/falls-fire/
974,65.27802276611328,9.829129302597822,0.0,9.018390672233595,/incidents/2017/7/22/seine-fire/
975,56.233619689941406,18.750275107684605,0.0,7.982518814166303,/incidents/2017/7/17/range-fire/
976,43.58795166015625,8.527900330107334,0.0,5.4405937184109945,/incidents/2017/6/13/reed-fire/
977,42.905338287353516,17.17666413039744,0.0,7.1944315022095555,/incidents/2017/6/5/fish-fire/
978,17.491331100463867,1.977776057930976,0.0,1.3481086337280552,/incidents/2017/5/18/city-fire/
979,40.67929458618164,11.146494294742691,0.0,6.719886696726318,/incidents/2017/5/14/nacimiento-fire/
980,38.874488830566406,10.418302088267778,0.0,7.843178466583942,/incidents/2017/12/13/longhorn-fire/
981,24.851776123046875,6.937322491946467,0.0,3.820101726354478,/incidents/2017/10/10/garden-fire/
982,34.3466682434082,6.723270066400547,0.0,4.797860930970366,/incidents/2017/8/13/nuevo-fire/
983,41.83562088012695,15.940329536517133,0.0,6.928997439413169,/incidents/2017/8/1/sway-fire/
984,44.14516067504883,6.032630126607521,0.0,4.657496897168154,/incidents/2017/7/18/willms-fire/
985,51.17091751098633,23.646195950888192,0.0,9.067112894558898,/incidents/2017/6/26/king-fire/
986,46.273773193359375,13.691793485400938,0.0,8.237633514113893,/incidents/2017/5/1/fay-fire/
987,29.683691024780273,5.646884709800459,0.0,3.745363702945334,/incidents/2017/8/27/bodega-fire/
988,39.41761016845703,8.755699534975866,0.0,7.019244402224154,/incidents/2017/7/4/lakeland-fire/
989,52.3908805847168,13.558123332018159,0.0,8.376231498835635,/incidents/2017/5/28/panoche-fire/
990,43.35685348510742,14.184671370539931,0.0,8.322679010608004,/incidents/2017/5/16/pine-fire/
991,35.28022766113281,8.348439541382776,0.0,5.177946931054195,/incidents/2017/10/3/ramblin-fire/
992,36.91781997680664,5.154439138662217,0.0,4.836666609291912,/incidents/2017/8/17/corner-fire/
993,33.34708023071289,8.704363544887526,0.0,5.300920511456918,/incidents/2017/7/29/sky-fire/
994,32.44986343383789,6.946794078712208,0.0,4.779666774591298,/incidents/2017/5/20/rocky-fire/
995,39.567405700683594,11.283351046027189,0.0,8.348393354385186,/incidents/2017/5/17/lonoak-fire/
996,44.38790512084961,11.714849490961347,0.0,6.191645547039044,/incidents/2017/5/14/canyon-fire/
997,8.364262580871582,1.9570818186111454,0.0,1.1217374311124322,/incidents/2017/6/2/elk-fire/
998,43.6438102722168,14.861861327928704,0.0,10.162843819492238,/incidents/2017/5/29/matz-fire/
999,36.45426940917969,7.2395539352575655,0.0,5.315392146562067,/incidents/2017/5/28/rusty-fire/
1000,33.548648834228516,7.87006899657081,0.0,5.740583479154277,/incidents/2017/8/10/paskenta-fire/
1001,51.352928161621094,10.194939485439885,0.0,6.743286448140569,/incidents/2017/7/27/greenhorn-fire/
1002,22.528362274169922,3.0535710366850695,0.0,2.313216005589793,/incidents/2017/7/17/centerville-fire/
1003,44.633731842041016,10.751960707692396,0.0,8.816003865592744,/incidents/2017/6/28/alvarado-fire/
1004,36.79772186279297,7.446915565044973,0.0,5.416465283551859,/incidents/2017/5/28/lombardi-fire/
1005,14.177001953125,2.148177475687881,0.0,1.4625217836295377,/incidents/2017/4/13/66-fire/
1006,40.532527923583984,15.804557946099125,0.0,8.33949179728269,/incidents/2017/12/16/drum-fire/
1007,58.245872497558594,12.291869784057784,0.0,8.355378127062869,/incidents/2017/12/14/coast-fire/
1008,57.78994369506836,16.5432702253296,0.0,10.4203721917613,/incidents/2017/7/2/desabla-fire/
1009,34.12578582763672,9.61099825092909,0.0,4.867228048428557,/incidents/2017/6/9/hog-fire/
1010,27.712881088256836,4.288489862158253,0.0,3.4923964538182064,/incidents/2017/5/18/moraga-fire/
1011,28.244718551635742,3.884824418881061,0.0,2.4777043984813716,/incidents/2017/10/18/milton-fire/
1012,40.196144104003906,10.288446003661884,0.0,5.812070102588717,/incidents/2017/7/25/woodland-fire/
1013,27.50226593017578,6.7005575759913745,0.0,4.128605153825108,/incidents/2017/7/12/rosado-fire/
1014,42.15189743041992,8.736338118422859,0.0,8.358885769260562,/incidents/2017/7/4/silver-fire/
1015,21.67824935913086,2.260052038010078,0.0,1.688950989817038,/incidents/2017/9/12/pacific-fire/
1016,,,,,/incidents/2017/6/4/dehesa-fire/
1017,40.683143615722656,8.351747275669709,0.0,5.904570441638074,/incidents/2017/5/7/shandon-fire/
1018,46.97990036010742,11.0996420529623,0.0,8.90022312421904,/incidents/2017/4/30/jameson-fire/
1019,34.357879638671875,3.7629789494926253,0.0,3.8862429247982626,/incidents/2017/12/31/taglio-fire/
1020,34.84077835083008,7.36405874917613,0.0,6.41530122012962,/incidents/2017/7/31/independence-fire/
1021,33.68804168701172,6.834287059419617,0.0,5.779420350571147,/incidents/2017/7/2/lisa-fire/
1022,32.02323532104492,6.060861772925044,0.0,3.8298467660260123,/incidents/2017/10/8/freeway-fire/
1023,35.56206512451172,9.908614581587655,0.0,6.099796658793756,/incidents/2017/9/20/dexter-fire/
1024,36.96303176879883,11.445183327180384,0.0,6.963781198442932,/incidents/2017/9/11/shaver-fire/
1025,39.285823822021484,10.95747194514403,0.0,6.072741732531332,/incidents/2017/8/28/sandra-fire/
1026,63.547569274902344,22.6695363009724,0.0,10.013384469687386,/incidents/2017/8/3/rincon-fire/
1027,38.07394027709961,9.448894776134887,0.0,5.306780678505684,/incidents/2017/7/21/grizzly-fire/
1028,35.33073043823242,5.275113698788046,0.0,4.133903281764401,/incidents/2017/7/15/north-fire/
1029,25.070972442626953,3.1830316814824533,0.0,2.286934415055284,/incidents/2017/7/13/navajo-fire/
1030,42.48090362548828,13.797522241054937,0.0,6.755829922527981,/incidents/2017/7/12/rebie-fire/
1031,29.87264633178711,5.99217799122923,0.0,4.55783037811868,/incidents/2017/7/3/canyon-fire/
1032,34.37135696411133,10.709799068596718,0.0,5.6023994602351745,/incidents/2017/7/2/brewer-fire/
1033,32.894771575927734,5.300545254936243,0.0,4.097281254625089,/incidents/2017/6/18/lambs-fire/
1034,,,,,/incidents/2017/6/16/springs-fire/
1035,43.08222198486328,13.73172430310584,0.0,6.933797541446001,/incidents/2017/6/5/pine-fire/
1036,40.01969909667969,14.407724658639875,0.0,7.301016517011909,/incidents/2017/6/4/shirleon-fire/
1037,25.99176788330078,5.461992086817259,0.0,3.7665305825556668,/incidents/2017/5/29/twenty-fire/
1038,12.815863609313965,2.2120530504893288,0.0,1.312803818077514,/incidents/2017/5/28/champagne-fire/
1039,34.45796585083008,5.257606399157612,0.0,4.37921322197095,/incidents/2017/5/23/moreno-fire/
1040,15.332576751708984,1.9447241923386702,0.0,1.277474486528906,/incidents/2017/4/24/soledad-fire/
1041,29.94081687927246,7.60244232731118,0.0,4.833668975327043,/incidents/2017/10/9/pressley-fire-central-lnu-complex/
1042,48.3394775390625,13.640490843613277,0.0,6.939548610880432,/incidents/2017/10/8/partrick-fire-central-lnu-complex/
1043,44.159061431884766,14.812817197430368,0.0,7.014521110103891,/incidents/2017/9/7/rattlesnake-fire/
1044,61.91402053833008,26.799823504999594,0.0,8.562792211783966,/incidents/2017/7/25/clear-complex-merged-into-eclipse-complex/
1045,23.758806228637695,6.738796188207971,0.0,3.712147289240513,/incidents/2017/7/23/warner-mountain-lightning/
1046,8.533783912658691,1.586969205537898,0.0,0.9796260296738376,/incidents/2017/7/19/creek-fire/
1047,18.823314666748047,6.050950271308993,0.0,3.236886425387105,/incidents/2017/7/6/antelope-fire/
1048,46.95454788208008,22.026439050667545,0.0,8.118741413100398,/incidents/2017/7/4/klamath-fire/
1049,36.61918640136719,9.785090418731869,0.0,5.988025434762073,/incidents/2017/6/28/cristianitos-fire/
1050,56.210594177246094,16.926919110135817,0.0,7.413208456340952,/incidents/2017/6/25/salmon-august-complex/
1051,15.342916488647461,2.376150206525582,0.0,1.4748441995263966,/incidents/2017/6/23/king-incident/
1052,42.062923431396484,5.523142152919795,0.0,5.492227206581502,/incidents/2017/5/19/range-fire/
1053,25.505435943603516,3.58331769378447,0.0,2.924436731004804,/incidents/2017/2/7/oroville-spillway/
1054,46.42741775512695,14.967291717377096,0.0,6.4194643717503785,/incidents/2018/7/27/ranch-fire-mendocino-complex/
1055,46.42741775512695,14.967291717377096,0.0,6.4194643717503785,/incidents/2018/7/27/ranch-fire-mendocino-complex/
1056,46.42741775512695,14.967291717377096,0.0,6.4194643717503785,/incidents/2018/7/27/ranch-fire-mendocino-complex/
1057,46.42741775512695,14.967291717377096,0.0,6.4194643717503785,/incidents/2018/7/27/ranch-fire-mendocino-complex/
1058,41.76273727416992,17.334863569741522,0.0,7.543288305790844,/incidents/2018/7/23/carr-fire/
1059,41.76273727416992,17.334863569741522,0.0,7.543288305790844,/incidents/2018/7/23/carr-fire/
1060,70.892333984375,23.19070450111614,0.0,8.791050059002758,/incidents/2018/11/8/camp-fire/
1061,43.100303649902344,12.784728682570053,0.0,6.66564462044481,/incidents/2018/11/8/woolsey-fire/
1062,43.100303649902344,12.784728682570053,0.0,6.66564462044481,/incidents/2018/11/8/woolsey-fire/
1063,71.4762954711914,31.33670636890497,0.0,9.236686862749323,/incidents/2018/7/13/ferguson-fire/
1064,39.90027618408203,6.6607151230268205,0.0,6.207704788649205,/incidents/2018/6/30/county-fire/
1065,39.90027618408203,6.6607151230268205,0.0,6.207704788649205,/incidents/2018/6/30/county-fire/
1066,63.63248062133789,21.08458462982921,0.0,8.46745702412342,/incidents/2018/9/5/delta-fire/
1067,63.63248062133789,21.08458462982921,0.0,8.46745702412342,/incidents/2018/9/5/delta-fire/
1068,49.73991775512695,14.101014236376336,0.0,8.379210557372858,/incidents/2018/7/27/river-fire-mendocino-complex/
1069,49.73991775512695,14.101014236376336,0.0,8.379210557372858,/incidents/2018/7/27/river-fire-mendocino-complex/
1070,49.73991775512695,14.101014236376336,0.0,8.379210557372858,/incidents/2018/7/27/river-fire-mendocino-complex/
1071,61.01716995239258,22.536107124668593,0.0,9.583822847968927,/incidents/2018/8/9/hirz-fire/
1072,41.23562240600586,12.12194115628379,0.0,6.723700417910532,/incidents/2018/8/15/stone-fire/
1073,35.04910659790039,9.425173915055268,0.0,6.188547201018302,/incidents/2018/7/5/klamathon-fire/
1074,78.47168731689453,18.590897925297,0.0,12.571794065759557,/incidents/2018/8/1/donnell-fire/
1075,54.32306671142578,26.389244622761378,0.0,7.950252835562781,/incidents/2018/8/6/holy-fire/
1076,38.846126556396484,10.334827706014726,0.0,6.13242539570526,/incidents/2018/7/27/whaleback-fire/
1077,39.570125579833984,13.413273146144483,0.0,7.8556879294879645,/incidents/2018/6/23/pawnee-fire/
1078,,,,,/incidents/2018/7/25/cranston-fire/
1079,31.890663146972656,4.7288304527499,0.0,3.333216991256726,/incidents/2018/6/29/waverly-fire/
1080,40.414756774902344,9.39994080417739,0.0,7.296748216314171,/incidents/2018/9/4/boot-fire/
1081,32.065677642822266,2.8186789561382133,0.0,1.7517162483198574,/incidents/2018/6/15/planada-fire/
1082,47.880680084228516,11.29678687701686,0.0,9.426595440926562,/incidents/2018/11/8/hill-fire/
1083,,,,,/incidents/2018/10/7/branscombe-fire/
1084,73.27250671386719,19.500659639906903,0.0,11.629219664281145,/incidents/2018/6/11/lions-fire/
1085,28.322175979614258,4.57133249476861,0.0,3.832677686587712,/incidents/2018/10/7/sun-fire/
1086,75.45880889892578,15.950086418037221,0.0,9.104869498082492,/incidents/2018/6/23/lane-fire/
1087,51.23012924194336,17.067599921723087,0.0,11.02884846453217,/incidents/2018/8/16/mill-creek-1-fire/
1088,37.50770950317383,8.756299401764325,0.0,6.277917276046161,/incidents/2018/9/22/charlie-fire/
1089,26.333337783813477,6.572692357442515,0.0,3.8467109327762325,/incidents/2018/8/6/five-fire/
1090,25.425077438354492,2.919203356015696,0.0,2.308003656338857,/incidents/2018/6/9/apple-fire/
1091,28.077007293701172,5.488727038878061,0.0,4.021620961821199,/incidents/2018/8/3/tarina-fire/
1092,56.51070785522461,8.500038573157749,0.0,7.757195576875028,/incidents/2018/7/8/georges-fire/
1093,39.60633087158203,14.334255696462915,0.0,6.458818063435111,/incidents/2018/9/8/snell-fire/
1094,35.751991271972656,10.928514928824024,0.0,7.738324585339507,/incidents/2018/6/9/chrome-fire/
1095,24.536436080932617,5.2177149818807065,0.0,3.723712060544848,/incidents/2018/8/6/turkey-fire/
1096,41.39336013793945,11.435553012529407,0.0,6.944842434796865,/incidents/2018/8/10/nelson-fire/
1097,77.62081146240234,10.439321168102424,0.0,10.589124924903848,/incidents/2018/7/13/eagle-fire/
1098,47.14558792114258,6.075907783680681,0.0,6.8678278800986865,/incidents/2018/2/18/pleasant-fire/
1099,56.74429702758789,10.382635944994462,0.0,7.372792270165559,/incidents/2018/8/9/hat-fire/
1100,24.767301559448242,3.7920729620083544,0.0,3.116883926001172,/incidents/2018/5/2/nees-fire/
1101,48.88997268676758,17.969399692819284,0.0,6.609878056880315,/incidents/2018/9/4/kerlin-fire/
1102,35.33073043823242,5.264869252288269,0.0,4.329444441058087,/incidents/2018/6/24/creek-fire/
1103,26.955211639404297,4.360806923860168,0.0,4.173316351839558,/incidents/2018/11/8/nurse-fire/
1104,33.82927703857422,7.6757255645776885,0.0,4.610090012637865,/incidents/2018/6/20/yankee-fire/
1105,37.925804138183594,16.807660913751384,0.0,6.720897992768147,/incidents/2018/6/4/stone-fire/
1106,62.02370071411133,26.647339624226912,0.0,11.464500124926998,/incidents/2018/7/6/valley-fire/
1107,42.29192352294922,11.163134800674667,0.0,7.534982735663313,/incidents/2018/6/4/airline-fire/
1108,16.172962188720703,3.328745076310694,0.0,1.9886157133955598,/incidents/2018/4/19/moffat-fire/
1109,41.18621826171875,8.618895693662582,0.0,6.145583896614079,/incidents/2018/5/17/patterson-fire/
1110,41.64632034301758,10.086462924655613,0.0,7.323993352547547,/incidents/2018/7/31/butte-fire/
1111,46.43157196044922,12.998385034207935,0.0,7.572632183863712,/incidents/2018/9/3/north-fire/
1112,55.166404724121094,17.96762538814504,0.0,7.966818616231,/incidents/2018/8/19/front-fire/
1113,31.361207962036133,9.338033618397436,0.0,5.353541847002832,/incidents/2018/7/27/breckenridge-fire/
1114,55.70966339111328,16.392109508633446,0.0,6.529438611465571,/incidents/2018/7/31/eel-fire/
1115,48.06589126586914,9.044404602940078,0.0,6.586728479608764,/incidents/2018/7/12/stoney-fire/
1116,34.26316833496094,8.309195445150964,0.0,5.690735009435523,/incidents/2018/7/9/dale-fire/
1117,20.261056900024414,4.252702477215611,0.0,2.659309503420323,/incidents/2018/7/6/irish-fire/
1118,23.04693031311035,2.993849718478705,0.0,2.5847225713808126,/incidents/2018/7/18/eighty-eight-fire/
1119,28.341997146606445,2.085592232252585,0.0,1.8522094573706247,/incidents/2018/8/1/sunset-fire/
1120,37.03580856323242,10.985929461845885,0.0,6.448613511364493,/incidents/2018/8/15/river-fire/
1121,39.120872497558594,13.361536244467837,0.0,6.078562990944757,/incidents/2018/8/11/gulch-fire/
1122,43.08671951293945,5.193260426366637,0.0,6.48126226865983,/incidents/2018/6/14/tumbleweed-fire/
1123,29.306806564331055,7.35346727016264,0.0,4.42504757951905,/incidents/2018/7/8/grant-fire/
1124,45.52650451660156,7.51058365075393,0.0,4.591988602491761,/incidents/2018/9/8/tulloch-fire/
1125,19.463088989257812,2.610967665740826,0.0,2.0454924283245264,/incidents/2018/10/30/june-fire/
1126,41.31412124633789,14.572057514318645,0.0,6.961610794505796,/incidents/2018/6/4/eastern-fire/
1127,36.17858123779297,10.273157755139815,0.0,6.481146378820657,/incidents/2018/7/6/west-fire/
1128,38.63528823852539,5.517322948679996,0.0,3.891066865299697,/incidents/2018/5/30/grant-fire/
1129,29.406455993652344,5.210635746540283,0.0,5.002323539822381,/incidents/2018/6/27/hyatt-fire/
1130,37.958702087402344,10.36226439659032,0.0,5.468978175195036,/incidents/2018/9/13/metz-fire/
1131,40.5208625793457,7.57133512671192,0.0,6.498368020544309,/incidents/2018/6/26/san-ardo/
1132,53.82516098022461,20.316579396893374,0.0,8.789023533663812,/incidents/2018/8/18/call-fire/
1133,46.32756805419922,15.224928018875943,0.0,8.889364436079601,/incidents/2018/7/27/pasqual-fire/
1134,40.05890655517578,11.376636656915597,0.0,5.782159057311693,/incidents/2018/9/22/oak-fire/
1135,24.748666763305664,1.6758530116214996,0.0,1.5423741402782425,/incidents/2018/6/26/shippee-fire/
1136,30.969058990478516,6.134696182380109,0.0,5.790454435880435,/incidents/2018/7/31/owens-fire/
1137,23.42426872253418,3.0871364895977567,0.0,2.506600635473843,/incidents/2018/6/23/bascom-fire/
1138,37.72555923461914,5.938006276837313,0.0,5.712088919097317,/incidents/2018/7/22/country-fire/
1139,23.981569290161133,4.05197158741588,0.0,2.6110348787109787,/incidents/2018/7/4/shingle-fire/
1140,50.24100112915039,15.497713027835466,0.0,8.29685667430645,/incidents/2018/6/28/flat-fire/
1141,34.4635124206543,9.839651696165623,0.0,6.161483994142114,/incidents/2018/6/4/oneals-fire/
1142,44.68791198730469,11.777093348105618,0.0,7.328217639245032,/incidents/2018/5/4/alpha-fire/
1143,,,,,/incidents/2018/5/16/twisselman-fire/
1144,28.95323944091797,5.424366395549684,0.0,3.5298375355652873,/incidents/2018/8/6/south-fire/
1145,32.09220504760742,8.523142145956536,0.0,4.652309200675807,/incidents/2018/8/23/eastman-fire/
1146,51.33906555175781,17.766056344406756,0.0,10.768043599484573,/incidents/2018/7/19/skyline-fire/
1147,43.41516876220703,13.546388852769669,0.0,6.594545048961973,/incidents/2018/7/11/panoche-fire/
1148,26.500974655151367,5.82792319110523,0.0,4.716335939957057,/incidents/2018/6/29/valley-fire/
1149,16.525259017944336,3.089662661938895,0.0,1.8392260356654164,/incidents/2018/6/23/stoll-fire/
1150,36.38163375854492,4.957867511153862,0.0,3.908454280694955,/incidents/2018/6/6/recycle-fire/
1151,45.28622817993164,8.200583275633058,0.0,6.139744562763891,/incidents/2018/9/28/wilson-fire/
1152,41.823463439941406,9.318821929426232,0.0,6.257181523286552,/incidents/2018/6/26/fox-fire/
1153,47.20099639892578,19.904433661453762,0.0,7.557473254072273,/incidents/2018/3/27/santa-cruz-fire/
1154,40.895809173583984,13.027050886388334,0.0,8.482779946134041,/incidents/2018/8/9/rangeland-fire/
1155,49.52122116088867,14.658101865677665,0.0,7.107977833342408,/incidents/2018/7/25/marsh-fire/
1156,31.295791625976562,3.6733774032627884,0.0,4.639965543466615,/incidents/2018/7/15/steamboat-fire/
1157,48.396934509277344,18.479750974182792,0.0,8.48859658170485,/incidents/2018/7/1/petersburg-fire/
1158,43.686912536621094,14.736790515806536,0.0,6.626475195110347,/incidents/2018/6/12/beaver-fire/
1159,44.509803771972656,12.620594175223573,0.0,7.355282699759223,/incidents/2018/7/28/rock-fire/
1160,40.4984130859375,12.544118593876727,0.0,6.205876844990057,/incidents/2018/7/26/ribbon-fire/
1161,65.52513122558594,20.15506983724545,0.0,9.60246378299721,/incidents/2018/9/12/water-fire/
1162,27.02272605895996,2.9997208073843615,0.0,2.1157200590122467,/incidents/2018/6/7/bear-fire/
1163,13.126809120178223,2.11414673930083,0.0,1.3290915535057766,/incidents/2018/7/4/par-fire/
1164,46.321144104003906,13.822174401722476,0.0,8.320973516527426,/incidents/2018/11/12/peak-fire/
1165,41.59166717529297,11.875360399968995,0.0,7.140802067987601,/incidents/2018/6/17/dinosaur-fire/
1166,38.720706939697266,11.02226430721626,0.0,7.717557732594912,/incidents/2018/6/9/south-fire/
1167,41.921321868896484,8.322417520672948,0.0,6.5317220908366,/incidents/2018/6/2/aliso-fire/
1168,55.34575271606445,21.319015215734044,0.0,8.86299852988419,/incidents/2018/9/1/ogilvy-fire/
1169,18.082477569580078,2.003123425107979,0.0,1.4005814637981355,/incidents/2018/6/23/sierra-fire/
1170,39.21122741699219,8.949410119407714,0.0,6.874111524317367,/incidents/2018/10/13/priest-fire/
1171,34.40907287597656,11.560236091720016,0.0,5.498943515823057,/incidents/2018/7/24/roxie-fire-formerly-1-1-fire/
1172,63.5909423828125,22.781872684109675,0.0,10.031270566110459,/incidents/2018/9/9/fork-fire/
1173,49.80891036987305,17.311792613958122,0.0,7.925500871488709,/incidents/2018/6/24/flat-fire/
1174,12.972738265991211,2.252006630201053,0.0,1.4012775936325783,/incidents/2018/10/12/winters-fire/
1175,45.5704345703125,15.791918095644565,0.0,6.679257709180796,/incidents/2018/8/19/gorge-fire/
1176,38.595458984375,9.623092014164587,0.0,6.690466035463714,/incidents/2018/6/11/santiago-fire/
1177,39.02752685546875,7.021419322437115,0.0,6.684767317048266,/incidents/2018/6/12/euclid-fire/
